title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
madagascar,874013,2005-06-22,Eric Darnell,"['Ben Stiller', 'Chris Rock', 'David Schwimmer', 'Jada Pinkett Smith']","['Familial', 'Animation', 'Aventure', 'Comédie']",75000000,"['DreamWorks Pictures', 'Pacific Data Images', 'DreamWorks Animation']"
babel,200643,2006-11-15,Alejandro González Iñárritu,"['Brad Pitt', 'Cate Blanchett', 'Gael García Bernal', 'Adriana Barraza']",['Drame'],25000000,"['Babel Productions Inc.', 'Paramount', 'Paramount Vantage', 'MRC', 'Anonymous Content', 'Central Films']"
atlantidelempireperdu,1148273,2001-11-28,Gary Trousdale,"['Michael J. Fox', 'Cree Summer', 'James Garner', 'Claudia Christian']","['Animation', 'Familial', 'Aventure', 'Science-Fiction']",120000000,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
next,262793,2007-04-25,Lee Tamahori,"['Nicolas Cage', 'Julianne Moore', 'Jessica Biel', 'Thomas Kretschmann']","['Action', 'Science-Fiction', 'Thriller']",70000000,"['Virtual Studios', 'Revolution Studios', 'Saturn Films', 'Paramount', 'Broken Road Productions', 'Initial Entertainment Group', 'Eyetronics']"
delicieux,130477,2021-09-08,Éric Besnard,"['Isabelle Carré', 'Grégory Gadebois', 'Benjamin Lavernhe', 'Guillaume de Tonquédec']","['Histoire', 'Drame']",5000000,"['Nord-Ouest Films', 'SND', 'France 3 Cinéma', 'Région Auvergne-Rhône-Alpes', 'Artémis Productions', 'RTBF', 'VOO', 'BeTV', 'Shelter Prod']"
windtalkerslesmessagersduvent,221836,2002-09-04,John Woo,"['Nicolas Cage', 'Adam Beach', 'Peter Stormare', 'Noah Emmerich']","['Guerre', 'Drame', 'Action', 'Histoire']",115000000,"['Lion Rock Productions', 'Metro-Goldwyn-Mayer']"
lesautres,434397,2001-12-26,Alejandro Amenábar,"['Nicole Kidman', 'Christopher Eccleston', 'Alakina Mann', 'James Bentley']","['Horreur', 'Mystère', 'Thriller']",17000000,"['Cruise/Wagner Productions', 'Canal+', 'Sogecine', 'Las Producciones del Escorpion', 'Dimension Films', 'StudioCanal']"
intuitions,162218,2001-04-18,Sam Raimi,"['Cate Blanchett', 'Giovanni Ribisi', 'Keanu Reeves', 'Katie Holmes']","['Horreur', 'Drame', 'Thriller', 'Mystère']",10000000,"['Lakeshore Entertainment', 'Alphaville Films']"
terminator3lesoulevementdesmachines,1506449,2003-08-06,Jonathan Mostow,"['Arnold Schwarzenegger', 'Nick Stahl', 'Claire Danes', 'Kristanna Loken']","['Action', 'Thriller', 'Science-Fiction']",200000000,"['Columbia Pictures', 'Intermedia Films', 'C-2 Pictures', 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'Mostow/Lieberman Productions', 'Warner Bros. Pictures', 'Senator International']"
rollerball,198744,2002-03-13,John McTiernan,"['Chris Klein', 'LL Cool J', 'Rebecca Romijn', 'Naveen Andrews']","['Action', 'Science-Fiction', 'Thriller']",70000000,"['Atlas Entertainment', 'TOHO-TOWA', 'Mosaic Media Group', 'Yorktown Productions', 'Helkon Media', 'Metro-Goldwyn-Mayer']"
